Country Name,Country Code,Indicator Name,Data,
"Congo, Dem. Rep.",COD,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
"Congo, Dem. Rep.",COD,Poverty gap at $2 a day (PPP) (%),,
"Congo, Dem. Rep.",COD,Poverty gap at $1.25 a day (PPP) (%),,
"Congo, Dem. Rep.",COD,GINI index,,
"Congo, Dem. Rep.",COD,Poverty gap at national poverty line (%),,
"Congo, Dem. Rep.",COD,Poverty headcount ratio at national poverty line (% of population),,
"Congo, Dem. Rep.",COD,Poverty gap at rural poverty line (%),,
"Congo, Dem. Rep.",COD,Poverty headcount ratio at rural poverty line (% of rural population),,
"Congo, Dem. Rep.",COD,Poverty gap at urban poverty line (%),,
"Congo, Dem. Rep.",COD,Poverty headcount ratio at urban poverty line (% of urban population),,
Comoros,COM,Income share held by second 20%,,
Comoros,COM,Income share held by third 20%,,
Comoros,COM,Income share held by fourth 20%,,
Comoros,COM,Income share held by highest 20%,,
Comoros,COM,Income share held by highest 10%,,
Comoros,COM,Income share held by lowest 10%,,
Comoros,COM,Income share held by lowest 20%,,
Comoros,COM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Comoros,COM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Comoros,COM,Poverty gap at $2 a day (PPP) (%),,
Comoros,COM,Poverty gap at $1.25 a day (PPP) (%),,
Comoros,COM,GINI index,,
Comoros,COM,Poverty gap at national poverty line (%),,
Comoros,COM,Poverty headcount ratio at national poverty line (% of population),,
Comoros,COM,Poverty gap at rural poverty line (%),,
Comoros,COM,Poverty headcount ratio at rural poverty line (% of rural population),,
Comoros,COM,Poverty gap at urban poverty line (%),,
Comoros,COM,Poverty headcount ratio at urban poverty line (% of urban population),,
Colombia,COL,Income share held by second 20%,6.53,
Colombia,COL,Income share held by third 20%,11.11,
Colombia,COL,Income share held by fourth 20%,18.79,
Colombia,COL,Income share held by highest 20%,61.05,
Colombia,COL,Income share held by highest 10%,45.24,
Colombia,COL,Income share held by lowest 10%,0.65,
Colombia,COL,Income share held by lowest 20%,2.52,
Colombia,COL,Poverty headcount ratio at $2 a day (PPP) (% of population),20.89,
Colombia,COL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),11.32,
Colombia,COL,Poverty gap at $2 a day (PPP) (%),9.64,
Colombia,COL,Poverty gap at $1.25 a day (PPP) (%),5.77,
Colombia,COL,GINI index,57.23,
Colombia,COL,Poverty gap at national poverty line (%),,
Colombia,COL,Poverty headcount ratio at national poverty line (% of population),42,
Colombia,COL,Poverty gap at rural poverty line (%),,
Colombia,COL,Poverty headcount ratio at rural poverty line (% of rural population),56.7,
Colombia,COL,Poverty gap at urban poverty line (%),,
Colombia,COL,Poverty headcount ratio at urban poverty line (% of urban population),37.4,
China,CHN,Income share held by second 20%,,
China,CHN,Income share held by third 20%,,
China,CHN,Income share held by fourth 20%,,
China,CHN,Income share held by highest 20%,,
China,CHN,Income share held by highest 10%,,
China,CHN,Income share held by lowest 10%,,
China,CHN,Income share held by lowest 20%,,
China,CHN,Poverty headcount ratio at $2 a day (PPP) (% of population),29.79,
China,CHN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),13.06,
China,CHN,Poverty gap at $2 a day (PPP) (%),10.06,
China,CHN,Poverty gap at $1.25 a day (PPP) (%),3.24,
China,CHN,GINI index,,
China,CHN,Poverty gap at national poverty line (%),,
China,CHN,Poverty headcount ratio at national poverty line (% of population),,
China,CHN,Poverty gap at rural poverty line (%),,
China,CHN,Poverty headcount ratio at rural poverty line (% of rural population),,
China,CHN,Poverty gap at urban poverty line (%),,
China,CHN,Poverty headcount ratio at urban poverty line (% of urban population),,
Chile,CHL,Income share held by second 20%,,
Chile,CHL,Income share held by third 20%,,
Chile,CHL,Income share held by fourth 20%,,
Chile,CHL,Income share held by highest 20%,,
Chile,CHL,Income share held by highest 10%,,
Chile,CHL,Income share held by lowest 10%,,
Chile,CHL,Income share held by lowest 20%,,
Chile,CHL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Chile,CHL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Chile,CHL,Poverty gap at $2 a day (PPP) (%),,
Chile,CHL,Poverty gap at $1.25 a day (PPP) (%),,
Chile,CHL,GINI index,,
Chile,CHL,Poverty gap at national poverty line (%),,
Chile,CHL,Poverty headcount ratio at national poverty line (% of population),,
Chile,CHL,Poverty gap at rural poverty line (%),,
Chile,CHL,Poverty headcount ratio at rural poverty line (% of rural population),,
Chile,CHL,Poverty gap at urban poverty line (%),,
Chile,CHL,Poverty headcount ratio at urban poverty line (% of urban population),,
Channel Islands,CHI,Income share held by second 20%,,
Channel Islands,CHI,Income share held by third 20%,,
Channel Islands,CHI,Income share held by fourth 20%,,
Channel Islands,CHI,Income share held by highest 20%,,
Channel Islands,CHI,Income share held by highest 10%,,
Channel Islands,CHI,Income share held by lowest 10%,,
Channel Islands,CHI,Income share held by lowest 20%,,
Channel Islands,CHI,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Channel Islands,CHI,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Channel Islands,CHI,Poverty gap at $2 a day (PPP) (%),,
Channel Islands,CHI,Poverty gap at $1.25 a day (PPP) (%),,
Channel Islands,CHI,GINI index,,
Channel Islands,CHI,Poverty gap at national poverty line (%),,
Channel Islands,CHI,Poverty headcount ratio at national poverty line (% of population),,
Channel Islands,CHI,Poverty gap at rural poverty line (%),,
Channel Islands,CHI,Poverty headcount ratio at rural poverty line (% of rural population),,
Channel Islands,CHI,Poverty gap at urban poverty line (%),,
Channel Islands,CHI,Poverty headcount ratio at urban poverty line (% of urban population),,
Chad,TCD,Income share held by second 20%,,
Chad,TCD,Income share held by third 20%,,
Chad,TCD,Income share held by fourth 20%,,
Chad,TCD,Income share held by highest 20%,,
Chad,TCD,Income share held by highest 10%,,
Chad,TCD,Income share held by lowest 10%,,
Chad,TCD,Income share held by lowest 20%,,
Chad,TCD,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Chad,TCD,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Chad,TCD,Poverty gap at $2 a day (PPP) (%),,
Chad,TCD,Poverty gap at $1.25 a day (PPP) (%),,
Chad,TCD,GINI index,,
Chad,TCD,Poverty gap at national poverty line (%),,
Chad,TCD,Poverty headcount ratio at national poverty line (% of population),,
Chad,TCD,Poverty gap at rural poverty line (%),,
Chad,TCD,Poverty headcount ratio at rural poverty line (% of rural population),,
Chad,TCD,Poverty gap at urban poverty line (%),,
Chad,TCD,Poverty headcount ratio at urban poverty line (% of urban population),,
Central African Republic,CAF,Income share held by second 20%,6.87,
Central African Republic,CAF,Income share held by third 20%,11.12,
Central African Republic,CAF,Income share held by fourth 20%,18.04,
Central African Republic,CAF,Income share held by highest 20%,60.6,
Central African Republic,CAF,Income share held by highest 10%,46.13,
Central African Republic,CAF,Income share held by lowest 10%,1.22,
Central African Republic,CAF,Income share held by lowest 20%,3.37,
Central African Republic,CAF,Poverty headcount ratio at $2 a day (PPP) (% of population),80.09,
Central African Republic,CAF,Poverty headcount ratio at $1.25 a day (PPP) (% of population),62.83,
Central African Republic,CAF,Poverty gap at $2 a day (PPP) (%),46.78,
Central African Republic,CAF,Poverty gap at $1.25 a day (PPP) (%),31.26,
Central African Republic,CAF,GINI index,56.3,
Central African Republic,CAF,Poverty gap at national poverty line (%),33.1,
Central African Republic,CAF,Poverty headcount ratio at national poverty line (% of population),62,
Central African Republic,CAF,Poverty gap at rural poverty line (%),35,
Central African Republic,CAF,Poverty headcount ratio at rural poverty line (% of rural population),69.4,
Central African Republic,CAF,Poverty gap at urban poverty line (%),29.8,
Central African Republic,CAF,Poverty headcount ratio at urban poverty line (% of urban population),49.6,
Cayman Islands,CYM,Income share held by second 20%,,
Cayman Islands,CYM,Income share held by third 20%,,
Cayman Islands,CYM,Income share held by fourth 20%,,
Cayman Islands,CYM,Income share held by highest 20%,,
Cayman Islands,CYM,Income share held by highest 10%,,
Cayman Islands,CYM,Income share held by lowest 10%,,
Cayman Islands,CYM,Income share held by lowest 20%,,
Cayman Islands,CYM,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Cayman Islands,CYM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Cayman Islands,CYM,Poverty gap at $2 a day (PPP) (%),,
Cayman Islands,CYM,Poverty gap at $1.25 a day (PPP) (%),,
Cayman Islands,CYM,GINI index,,
Cayman Islands,CYM,Poverty gap at national poverty line (%),,
Cayman Islands,CYM,Poverty headcount ratio at national poverty line (% of population),,
Cayman Islands,CYM,Poverty gap at rural poverty line (%),,
Cayman Islands,CYM,Poverty headcount ratio at rural poverty line (% of rural population),,
Cayman Islands,CYM,Poverty gap at urban poverty line (%),,
Cayman Islands,CYM,Poverty headcount ratio at urban poverty line (% of urban population),,
Cape Verde,CPV,Income share held by second 20%,,
Cape Verde,CPV,Income share held by third 20%,,
Cape Verde,CPV,Income share held by fourth 20%,,
Cape Verde,CPV,Income share held by highest 20%,,
Cape Verde,CPV,Income share held by highest 10%,,
Cape Verde,CPV,Income share held by lowest 10%,,
Cape Verde,CPV,Income share held by lowest 20%,,
Cape Verde,CPV,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Cape Verde,CPV,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Cape Verde,CPV,Poverty gap at $2 a day (PPP) (%),,
Cape Verde,CPV,Poverty gap at $1.25 a day (PPP) (%),,
Cape Verde,CPV,GINI index,,
Cape Verde,CPV,Poverty gap at national poverty line (%),,
Cape Verde,CPV,Poverty headcount ratio at national poverty line (% of population),,
Cape Verde,CPV,Poverty gap at rural poverty line (%),,
Cape Verde,CPV,Poverty headcount ratio at rural poverty line (% of rural population),,
Cape Verde,CPV,Poverty gap at urban poverty line (%),,
Cape Verde,CPV,Poverty headcount ratio at urban poverty line (% of urban population),,
Canada,CAN,Income share held by second 20%,,
Canada,CAN,Income share held by third 20%,,
Canada,CAN,Income share held by fourth 20%,,
Canada,CAN,Income share held by highest 20%,,
Canada,CAN,Income share held by highest 10%,,
Canada,CAN,Income share held by lowest 10%,,
Canada,CAN,Income share held by lowest 20%,,
Canada,CAN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Canada,CAN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Canada,CAN,Poverty gap at $2 a day (PPP) (%),,
Canada,CAN,Poverty gap at $1.25 a day (PPP) (%),,
Canada,CAN,GINI index,,
Canada,CAN,Poverty gap at national poverty line (%),,
Canada,CAN,Poverty headcount ratio at national poverty line (% of population),,
Canada,CAN,Poverty gap at rural poverty line (%),,
Canada,CAN,Poverty headcount ratio at rural poverty line (% of rural population),,
Canada,CAN,Poverty gap at urban poverty line (%),,
Canada,CAN,Poverty headcount ratio at urban poverty line (% of urban population),,
Cameroon,CMR,Income share held by second 20%,,
Cameroon,CMR,Income share held by third 20%,,
Cameroon,CMR,Income share held by fourth 20%,,
Cameroon,CMR,Income share held by highest 20%,,
Cameroon,CMR,Income share held by highest 10%,,
Cameroon,CMR,Income share held by lowest 10%,,
Cameroon,CMR,Income share held by lowest 20%,,
Cameroon,CMR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Cameroon,CMR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Cameroon,CMR,Poverty gap at $2 a day (PPP) (%),,
Cameroon,CMR,Poverty gap at $1.25 a day (PPP) (%),,
Cameroon,CMR,GINI index,,
Cameroon,CMR,Poverty gap at national poverty line (%),,
Cameroon,CMR,Poverty headcount ratio at national poverty line (% of population),,
Cameroon,CMR,Poverty gap at rural poverty line (%),,
Cameroon,CMR,Poverty headcount ratio at rural poverty line (% of rural population),,
Cameroon,CMR,Poverty gap at urban poverty line (%),,
Cameroon,CMR,Poverty headcount ratio at urban poverty line (% of urban population),,
Cambodia,KHM,Income share held by second 20%,11,
Cambodia,KHM,Income share held by third 20%,14.9,
Cambodia,KHM,Income share held by fourth 20%,20.64,
Cambodia,KHM,Income share held by highest 20%,45.92,
Cambodia,KHM,Income share held by highest 10%,31.36,
Cambodia,KHM,Income share held by lowest 10%,3.34,
Cambodia,KHM,Income share held by lowest 20%,7.54,
Cambodia,KHM,Poverty headcount ratio at $2 a day (PPP) (% of population),53.27,
Cambodia,KHM,Poverty headcount ratio at $1.25 a day (PPP) (% of population),22.75,
Cambodia,KHM,Poverty gap at $2 a day (PPP) (%),17.41,
Cambodia,KHM,Poverty gap at $1.25 a day (PPP) (%),4.87,
Cambodia,KHM,GINI index,37.85,
Cambodia,KHM,Poverty gap at national poverty line (%),,
Cambodia,KHM,Poverty headcount ratio at national poverty line (% of population),,
Cambodia,KHM,Poverty gap at rural poverty line (%),,
Cambodia,KHM,Poverty headcount ratio at rural poverty line (% of rural population),,
Cambodia,KHM,Poverty gap at urban poverty line (%),,
Cambodia,KHM,Poverty headcount ratio at urban poverty line (% of urban population),,
Burundi,BDI,Income share held by second 20%,,
Burundi,BDI,Income share held by third 20%,,
Burundi,BDI,Income share held by fourth 20%,,
Burundi,BDI,Income share held by highest 20%,,
Burundi,BDI,Income share held by highest 10%,,
Burundi,BDI,Income share held by lowest 10%,,
Burundi,BDI,Income share held by lowest 20%,,
Burundi,BDI,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Burundi,BDI,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Burundi,BDI,Poverty gap at $2 a day (PPP) (%),,
Burundi,BDI,Poverty gap at $1.25 a day (PPP) (%),,
Burundi,BDI,GINI index,,
Burundi,BDI,Poverty gap at national poverty line (%),,
Burundi,BDI,Poverty headcount ratio at national poverty line (% of population),,
Burundi,BDI,Poverty gap at rural poverty line (%),,
Burundi,BDI,Poverty headcount ratio at rural poverty line (% of rural population),,
Burundi,BDI,Poverty gap at urban poverty line (%),,
Burundi,BDI,Poverty headcount ratio at urban poverty line (% of urban population),,
Burkina Faso,BFA,Income share held by second 20%,,
Burkina Faso,BFA,Income share held by third 20%,,
Burkina Faso,BFA,Income share held by fourth 20%,,
Burkina Faso,BFA,Income share held by highest 20%,,
Burkina Faso,BFA,Income share held by highest 10%,,
Burkina Faso,BFA,Income share held by lowest 10%,,
Burkina Faso,BFA,Income share held by lowest 20%,,
Burkina Faso,BFA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Burkina Faso,BFA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Burkina Faso,BFA,Poverty gap at $2 a day (PPP) (%),,
Burkina Faso,BFA,Poverty gap at $1.25 a day (PPP) (%),,
Burkina Faso,BFA,GINI index,,
Burkina Faso,BFA,Poverty gap at national poverty line (%),,
Burkina Faso,BFA,Poverty headcount ratio at national poverty line (% of population),,
Burkina Faso,BFA,Poverty gap at rural poverty line (%),,
Burkina Faso,BFA,Poverty headcount ratio at rural poverty line (% of rural population),,
Burkina Faso,BFA,Poverty gap at urban poverty line (%),,
Burkina Faso,BFA,Poverty headcount ratio at urban poverty line (% of urban population),,
Bulgaria,BGR,Income share held by second 20%,,
Bulgaria,BGR,Income share held by third 20%,,
Bulgaria,BGR,Income share held by fourth 20%,,
Bulgaria,BGR,Income share held by highest 20%,,
Bulgaria,BGR,Income share held by highest 10%,,
Bulgaria,BGR,Income share held by lowest 10%,,
Bulgaria,BGR,Income share held by lowest 20%,,
Bulgaria,BGR,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Bulgaria,BGR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Bulgaria,BGR,Poverty gap at $2 a day (PPP) (%),,
Bulgaria,BGR,Poverty gap at $1.25 a day (PPP) (%),,
Bulgaria,BGR,GINI index,,
Bulgaria,BGR,Poverty gap at national poverty line (%),,
Bulgaria,BGR,Poverty headcount ratio at national poverty line (% of population),,
Bulgaria,BGR,Poverty gap at rural poverty line (%),,
Bulgaria,BGR,Poverty headcount ratio at rural poverty line (% of rural population),,
Bulgaria,BGR,Poverty gap at urban poverty line (%),,
Bulgaria,BGR,Poverty headcount ratio at urban poverty line (% of urban population),,
Brunei Darussalam,BRN,Income share held by second 20%,,
Brunei Darussalam,BRN,Income share held by third 20%,,
Brunei Darussalam,BRN,Income share held by fourth 20%,,
Brunei Darussalam,BRN,Income share held by highest 20%,,
Brunei Darussalam,BRN,Income share held by highest 10%,,
Brunei Darussalam,BRN,Income share held by lowest 10%,,
Brunei Darussalam,BRN,Income share held by lowest 20%,,
Brunei Darussalam,BRN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Brunei Darussalam,BRN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Brunei Darussalam,BRN,Poverty gap at $2 a day (PPP) (%),,
Brunei Darussalam,BRN,Poverty gap at $1.25 a day (PPP) (%),,
Brunei Darussalam,BRN,GINI index,,
Brunei Darussalam,BRN,Poverty gap at national poverty line (%),,
Brunei Darussalam,BRN,Poverty headcount ratio at national poverty line (% of population),,
Brunei Darussalam,BRN,Poverty gap at rural poverty line (%),,
Brunei Darussalam,BRN,Poverty headcount ratio at rural poverty line (% of rural population),,
Brunei Darussalam,BRN,Poverty gap at urban poverty line (%),,
Brunei Darussalam,BRN,Poverty headcount ratio at urban poverty line (% of urban population),,
Brazil,BRA,Income share held by second 20%,7.01,
Brazil,BRA,Income share held by third 20%,11.75,
Brazil,BRA,Income share held by fourth 20%,19.33,
Brazil,BRA,Income share held by highest 20%,59.04,
Brazil,BRA,Income share held by highest 10%,43.33,
Brazil,BRA,Income share held by lowest 10%,0.81,
Brazil,BRA,Income share held by lowest 20%,2.87,
Brazil,BRA,Poverty headcount ratio at $2 a day (PPP) (% of population),11.32,
Brazil,BRA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),6.01,
Brazil,BRA,Poverty gap at $2 a day (PPP) (%),5.3,
Brazil,BRA,Poverty gap at $1.25 a day (PPP) (%),3.43,
Brazil,BRA,GINI index,55.07,
Brazil,BRA,Poverty gap at national poverty line (%),,
Brazil,BRA,Poverty headcount ratio at national poverty line (% of population),22.6,
Brazil,BRA,Poverty gap at rural poverty line (%),,
Brazil,BRA,Poverty headcount ratio at rural poverty line (% of rural population),,
Brazil,BRA,Poverty gap at urban poverty line (%),,
Brazil,BRA,Poverty headcount ratio at urban poverty line (% of urban population),,
Botswana,BWA,Income share held by second 20%,,
Botswana,BWA,Income share held by third 20%,,
Botswana,BWA,Income share held by fourth 20%,,
Botswana,BWA,Income share held by highest 20%,,
Botswana,BWA,Income share held by highest 10%,,
Botswana,BWA,Income share held by lowest 10%,,
Botswana,BWA,Income share held by lowest 20%,,
Botswana,BWA,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Botswana,BWA,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Botswana,BWA,Poverty gap at $2 a day (PPP) (%),,
Botswana,BWA,Poverty gap at $1.25 a day (PPP) (%),,
Botswana,BWA,GINI index,,
Botswana,BWA,Poverty gap at national poverty line (%),,
Botswana,BWA,Poverty headcount ratio at national poverty line (% of population),,
Botswana,BWA,Poverty gap at rural poverty line (%),,
Botswana,BWA,Poverty headcount ratio at rural poverty line (% of rural population),,
Botswana,BWA,Poverty gap at urban poverty line (%),,
Botswana,BWA,Poverty headcount ratio at urban poverty line (% of urban population),,
Bosnia and Herzegovina,BIH,Income share held by second 20%,,
Bosnia and Herzegovina,BIH,Income share held by third 20%,,
Bosnia and Herzegovina,BIH,Income share held by fourth 20%,,
Bosnia and Herzegovina,BIH,Income share held by highest 20%,,
Bosnia and Herzegovina,BIH,Income share held by highest 10%,,
Bosnia and Herzegovina,BIH,Income share held by lowest 10%,,
Bosnia and Herzegovina,BIH,Income share held by lowest 20%,,
Bosnia and Herzegovina,BIH,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Bosnia and Herzegovina,BIH,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Bosnia and Herzegovina,BIH,Poverty gap at $2 a day (PPP) (%),,
Bosnia and Herzegovina,BIH,Poverty gap at $1.25 a day (PPP) (%),,
Bosnia and Herzegovina,BIH,GINI index,,
Bosnia and Herzegovina,BIH,Poverty gap at national poverty line (%),,
Bosnia and Herzegovina,BIH,Poverty headcount ratio at national poverty line (% of population),,
Bosnia and Herzegovina,BIH,Poverty gap at rural poverty line (%),,
Bosnia and Herzegovina,BIH,Poverty headcount ratio at rural poverty line (% of rural population),,
Bosnia and Herzegovina,BIH,Poverty gap at urban poverty line (%),,
Bosnia and Herzegovina,BIH,Poverty headcount ratio at urban poverty line (% of urban population),,
Bolivia,BOL,Income share held by second 20%,6.8,
Bolivia,BOL,Income share held by third 20%,11.91,
Bolivia,BOL,Income share held by fourth 20%,19.85,
Bolivia,BOL,Income share held by highest 20%,59.31,
Bolivia,BOL,Income share held by highest 10%,43.28,
Bolivia,BOL,Income share held by lowest 10%,0.45,
Bolivia,BOL,Income share held by lowest 20%,2.13,
Bolivia,BOL,Poverty headcount ratio at $2 a day (PPP) (% of population),24.89,
Bolivia,BOL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),15.61,
Bolivia,BOL,Poverty gap at $2 a day (PPP) (%),13.05,
Bolivia,BOL,Poverty gap at $1.25 a day (PPP) (%),8.64,
Bolivia,BOL,GINI index,56.29,
Bolivia,BOL,Poverty gap at national poverty line (%),27.81486,
Bolivia,BOL,Poverty headcount ratio at national poverty line (% of population),57.3,
Bolivia,BOL,Poverty gap at rural poverty line (%),43.30838,
Bolivia,BOL,Poverty headcount ratio at rural poverty line (% of rural population),73.6,
Bolivia,BOL,Poverty gap at urban poverty line (%),19.64199,
Bolivia,BOL,Poverty headcount ratio at urban poverty line (% of urban population),48.7,
Bhutan,BTN,Income share held by second 20%,,
Bhutan,BTN,Income share held by third 20%,,
Bhutan,BTN,Income share held by fourth 20%,,
Bhutan,BTN,Income share held by highest 20%,,
Bhutan,BTN,Income share held by highest 10%,,
Bhutan,BTN,Income share held by lowest 10%,,
Bhutan,BTN,Income share held by lowest 20%,,
Bhutan,BTN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Bhutan,BTN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Bhutan,BTN,Poverty gap at $2 a day (PPP) (%),,
Bhutan,BTN,Poverty gap at $1.25 a day (PPP) (%),,
Bhutan,BTN,GINI index,,
Bhutan,BTN,Poverty gap at national poverty line (%),,
Bhutan,BTN,Poverty headcount ratio at national poverty line (% of population),,
Bhutan,BTN,Poverty gap at rural poverty line (%),,
Bhutan,BTN,Poverty headcount ratio at rural poverty line (% of rural population),,
Bhutan,BTN,Poverty gap at urban poverty line (%),,
Bhutan,BTN,Poverty headcount ratio at urban poverty line (% of urban population),,
Bermuda,BMU,Income share held by second 20%,,
Bermuda,BMU,Income share held by third 20%,,
Bermuda,BMU,Income share held by fourth 20%,,
Bermuda,BMU,Income share held by highest 20%,,
Bermuda,BMU,Income share held by highest 10%,,
Bermuda,BMU,Income share held by lowest 10%,,
Bermuda,BMU,Income share held by lowest 20%,,
Bermuda,BMU,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Bermuda,BMU,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Bermuda,BMU,Poverty gap at $2 a day (PPP) (%),,
Bermuda,BMU,Poverty gap at $1.25 a day (PPP) (%),,
Bermuda,BMU,GINI index,,
Bermuda,BMU,Poverty gap at national poverty line (%),,
Bermuda,BMU,Poverty headcount ratio at national poverty line (% of population),,
Bermuda,BMU,Poverty gap at rural poverty line (%),,
Bermuda,BMU,Poverty headcount ratio at rural poverty line (% of rural population),,
Bermuda,BMU,Poverty gap at urban poverty line (%),,
Bermuda,BMU,Poverty headcount ratio at urban poverty line (% of urban population),,
Benin,BEN,Income share held by second 20%,,
Benin,BEN,Income share held by third 20%,,
Benin,BEN,Income share held by fourth 20%,,
Benin,BEN,Income share held by highest 20%,,
Benin,BEN,Income share held by highest 10%,,
Benin,BEN,Income share held by lowest 10%,,
Benin,BEN,Income share held by lowest 20%,,
Benin,BEN,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Benin,BEN,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Benin,BEN,Poverty gap at $2 a day (PPP) (%),,
Benin,BEN,Poverty gap at $1.25 a day (PPP) (%),,
Benin,BEN,GINI index,,
Benin,BEN,Poverty gap at national poverty line (%),,
Benin,BEN,Poverty headcount ratio at national poverty line (% of population),,
Benin,BEN,Poverty gap at rural poverty line (%),,
Benin,BEN,Poverty headcount ratio at rural poverty line (% of rural population),,
Benin,BEN,Poverty gap at urban poverty line (%),,
Benin,BEN,Poverty headcount ratio at urban poverty line (% of urban population),,
Belize,BLZ,Income share held by second 20%,,
Belize,BLZ,Income share held by third 20%,,
Belize,BLZ,Income share held by fourth 20%,,
Belize,BLZ,Income share held by highest 20%,,
Belize,BLZ,Income share held by highest 10%,,
Belize,BLZ,Income share held by lowest 10%,,
Belize,BLZ,Income share held by lowest 20%,,
Belize,BLZ,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Belize,BLZ,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Belize,BLZ,Poverty gap at $2 a day (PPP) (%),,
Belize,BLZ,Poverty gap at $1.25 a day (PPP) (%),,
Belize,BLZ,GINI index,,
Belize,BLZ,Poverty gap at national poverty line (%),,
Belize,BLZ,Poverty headcount ratio at national poverty line (% of population),,
Belize,BLZ,Poverty gap at rural poverty line (%),,
Belize,BLZ,Poverty headcount ratio at rural poverty line (% of rural population),,
Belize,BLZ,Poverty gap at urban poverty line (%),,
Belize,BLZ,Poverty headcount ratio at urban poverty line (% of urban population),,
Belgium,BEL,Income share held by second 20%,,
Belgium,BEL,Income share held by third 20%,,
Belgium,BEL,Income share held by fourth 20%,,
Belgium,BEL,Income share held by highest 20%,,
Belgium,BEL,Income share held by highest 10%,,
Belgium,BEL,Income share held by lowest 10%,,
Belgium,BEL,Income share held by lowest 20%,,
Belgium,BEL,Poverty headcount ratio at $2 a day (PPP) (% of population),,
Belgium,BEL,Poverty headcount ratio at $1.25 a day (PPP) (% of population),,
Belgium,BEL,Poverty gap at $2 a day (PPP) (%),,
Belgium,BEL,Poverty gap at $1.25 a day (PPP) (%),,
Belgium,BEL,GINI index,,
Belgium,BEL,Poverty gap at national poverty line (%),,
Belgium,BEL,Poverty headcount ratio at national poverty line (% of population),,
Belgium,BEL,Poverty gap at rural poverty line (%),,
Belgium,BEL,Poverty headcount ratio at rural poverty line (% of rural population),,
Belgium,BEL,Poverty gap at urban poverty line (%),,
Belgium,BEL,Poverty headcount ratio at urban poverty line (% of urban population),,
Belarus,BLR,Income share held by second 20%,13.77,
Belarus,BLR,Income share held by third 20%,17.82,
Belarus,BLR,Income share held by fourth 20%,22.89,
Belarus,BLR,Income share held by highest 20%,36.35,
Belarus,BLR,Income share held by highest 10%,21.9,
Belarus,BLR,Income share held by lowest 10%,3.8,
Belarus,BLR,Income share held by lowest 20%,9.17,
Belarus,BLR,Poverty headcount ratio at $2 a day (PPP) (% of population),0.19,
Belarus,BLR,Poverty headcount ratio at $1.25 a day (PPP) (% of population),0.1,
Belarus,BLR,Poverty gap at $2 a day (PPP) (%),0.12,
Belarus,BLR,Poverty gap at $1.25 a day (PPP) (%),0.1,
Belarus,BLR,GINI index,27.22,
Belarus,BLR,Poverty gap at national poverty line (%),,
Belarus,BLR,Poverty headcount ratio at national poverty line (% of population),6.1,
Belarus,BLR,Poverty gap at rural poverty line (%),,
Belarus,BLR,Poverty headcount ratio at rural poverty line (% of rural population),,
Belarus,BLR,Poverty gap at urban poverty line (%),,
Belarus,BLR,Poverty headcount ratio at urban poverty line (% of urban population),,
Barbados,BRB,Income share held by second 20%,,
Barbados,BRB,Income share held by third 20%,,
Barbados,BRB,Income share held by fourth 20%,,
Barbados,BRB,Income share held by highest 20%,,
